"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"v_intra_ATRL","v_intra_ATRL",0.498308022298456,0.0260392758390649,0.495392617495712,0.0272520106602729,16.1481173889578,"1.1708080307202028050327970884063430842146796265184450081699814e-58","2.0699885983133185592979852523025e-55",-0.108591956997053,-0.121813758118956,-0.09537015587515
"v_intra_ATRR","v_intra_ATRR",0.494593428473413,0.0249628825615078,0.496180972212693,0.0259125400660687,-7.44323419897321,"9.8249678087614907110310615488734511183943372399378600874545171e-14","1.7370543085890315577102916818405e-10",0.0622073204407916,0.045807546857538,0.0786070940240452
"v_intra_CSTL","v_intra_CSTL",0.607653845969125,0.0228001952452224,0.602764023327616,0.0236759452522379,26.4439937063987,"4.2778792703423115558925765935538677517437708743123270176827391e-154","7.5632905499652068308180754174080e-151",-0.209649013965099,-0.225360761702213,-0.193937266227985
"v_intra_CSTR","v_intra_CSTR",0.592714076843911,0.0225333516499331,0.592636183533448,0.0232534292982924,0.439993115637115,"0.65994209346462671735310692876861114696169679428362272054770529","1166.7776212454600362802930500622",-0.00339318711318988,-0.0185114353645571,0.0117250611381774
"v_intra_CGL","v_intra_CGL",0.498066110463122,0.0336639590269377,0.493958099142367,0.0347047822110813,22.2174482530173,"2.3293440338220305693555664445478356552528744441758579061225997e-109","4.1182802517973500466206414739604e-106",-0.1195311237399,-0.130115636511937,-0.108946610967863
"v_intra_CGR","v_intra_CGR",0.491506718010292,0.0322573373485824,0.493121097427101,0.0330091016861991,-6.86107517468939,"6.8344183835779098458935917580814938326453518600163448263063036e-12","1.2083251702165744607539870228290e-8",0.0493870116650332,0.0352673749299029,0.0635066484001635
"v_intra_FMAJ","v_intra_FMAJ",0.516123551629503,0.0308376097715061,0.512293218524871,0.0315751151265449,20.5176684289356,"1.4972281985475673356100709792916025167125631617786466495774630e-93","2.6470994550320990493586054913860e-90",-0.122421585114626,-0.134162161467325,-0.110681008761928
"v_intra_FMIN","v_intra_FMIN",0.478600199656947,0.0395284979603836,0.48349526380789,0.0411451871618972,-16.5813358303905,"9.5091365954948863547505769537592307579570854248691372690390283e-62","1.6812153500834959075199020054243e-58",0.120753047045056,0.106424759814171,0.13508133427594
"v_intra_IFOFL","v_intra_IFOFL",0.457810691252144,0.0308137066306185,0.456058910120069,0.0320373864198444,9.32299117210795,"1.1310577434493587417322707454463909152171043320467940124372090e-20","1.9997100904184662553826546779482e-17",-0.0553473384663841,-0.0669942856316225,-0.0437003913011457
"v_intra_IFOFR","v_intra_IFOFR",0.461947118696398,0.0311620108271211,0.462264772212693,0.0320866925523247,-1.6254353626864,"0.10406982606656400090452774255885262144141044647682189363126400","183.99545248568515359920504884397",0.0100070083162423,-0.00206233729885818,0.0220763539313429
