"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"v_intra_ATRL","v_intra_ATRL",0.498307896191187,0.0261198181742196,0.495458210978342,0.0273378601468406,15.144886501013,"8.1895887511302569431025421370116899687648569170397204421843058e-52","1.4479192911998294275405294498246e-48",-0.105804666384794,-0.119538669228439,-0.0920706635411478
"v_intra_ATRR","v_intra_ATRR",0.494613631441374,0.0249696787051663,0.496244258028379,0.0258774561775286,-7.2885100583519,"3.1340150006056107544786439478695291451100365842598227235930018e-13","5.5409385210707198139182424998311e-10",0.0639511210848816,0.0467324642205435,0.0811697779492196
"v_intra_CSTL","v_intra_CSTL",0.607591433532487,0.02285265999536,0.602757870052278,0.0237261811777325,25.171627860813,"8.1940438179111690185215295178662965624453110228101514547353435e-140","1.4487069470066946824746064187590e-136",-0.206776253508667,-0.223051550991943,-0.190500956025391
"v_intra_CSTR","v_intra_CSTR",0.592647727035101,0.0225427817756115,0.592615126960418,0.0232222238000737,0.176594731719962,"0.85982673252606135497260127060693454065356149129327712963849132","1520.1736631060764755915590464323",-0.00142122138918251,-0.0171984417905423,0.0143559990121773
"v_intra_CGL","v_intra_CGL",0.498140495519044,0.0337115588864545,0.494121869305452,0.0347182562510028,20.8679625707277,"1.0470202086702123948704577644029491710870147317410401095695168e-96","1.8511317289289355141309693274639e-93",-0.116864331241913,-0.127880383569066,-0.105848278914759
"v_intra_CGR","v_intra_CGR",0.491656769977595,0.0322668661622202,0.493281101941748,0.0329815659195252,-6.60483698548631,"3.9795499658771501040871127090438654512028465785918279235681634e-11","7.0358443396708013840260152695930e-8",0.0497135613440648,0.0349487731382308,0.0644783495498987
"v_intra_FMAJ","v_intra_FMAJ",0.516128861463779,0.0307532576142517,0.512356348767737,0.0314472931829953,19.3630825309757,"1.5813373409037365536431244186324254166457732975252870695243259e-83","2.7958044187178062268410439721428e-80",-0.12102138403417,-0.133318925464162,-0.108723842604178
"v_intra_FMIN","v_intra_FMIN",0.478888604555639,0.0396319268971395,0.483930611277072,0.041161499731449,-16.3131280160795,"7.9609484401137133674454671575266472241492315143923249989737736e-60","1.4074956842121045233643585934515e-56",0.124262538293814,0.109271927662726,0.139253148924902
"v_intra_IFOFL","v_intra_IFOFL",0.457997524645258,0.0308725016531451,0.456338051530993,0.0319992583202763,8.54306192243953,"1.3071131077935025107659088223103334130560146632978360403759218e-17","2.3109759745789124390341267978444e-14",-0.0524648913535681,-0.064512480695367,-0.0404173020117693
"v_intra_IFOFR","v_intra_IFOFR",0.462118010082151,0.0311332196486601,0.462481405526512,0.031982719885933,-1.78042394044065,"0.075006606663340730486516620091533011867714881482923230652227353","132.61168058078641150016138432176",0.0114789081699929,-0.0011608202741098,0.0241186366140957
"v_intra_ILFL","v_intra_ILFL",0.437614522031367,0.0305396783904738,0.433294487303958,0.0315645819571975,22.4623531004629,"9.6917279740035455583063104270618955876476996268552540093359282e-112","1.7134975058038268547085556835049e-108",-0.138401228798007,-0.150537933869028,-0.126264523726986
"v_intra_ILFR","v_intra_ILFR",0.426968089992532,0.030166834761053,0.426104272964899,0.0309846927832264,4.08263805306648,"4.4527344559470171341450295644473879119224640915367266605142526e-5","0.078724345181143262931684122699457",-0.0281752876520503,-0.0417072236398168,-0.0146433516642837
"v_intra_SLFL","v_intra_SLFL",0.517805252800597,0.0310299185464901,0.512789945481703,0.0323833112742245,31.9387942490947,"7.7305586121923200788390409875966499728957904171026829425502051e-224","1.3667627626356021899387424466077e-220",-0.156004887843656,-0.165638572704981,-0.14637120298233
"v_intra_SLFR","v_intra_SLFR",0.514297192681105,0.0300684109148796,0.511846533233757,0.0312216332321945,15.3976166512434,"1.6981378724118228291215437396483616208377486598352654765301806e-53","3.0023077584241027618868893316969e-50",-0.07919551067323,-0.0892943913936062,-0.0690966299528539
"v_intra_UFL","v_intra_UFL",0.396992646751307,0.0320166573714975,0.396457394324122,0.0326108484034252,1.76699977329963,"0.077228266267661835877533969367582847843459978293948765957595651","136.53957476122612583148005784190",-0.0165530253500528,-0.0349191241108739,0.00181307341076829
"v_intra_UFR","v_intra_UFR",0.375220465646004,0.0312470825045009,0.378061238610904,0.0324714975810589,-9.09736828605796,"9.2547096253996262155466966480351033628437802943660423326050231e-20","1.6362326617706539149086559673730e-16",0.0889263248405116,0.0697255946642766,0.108127055016747
"v_intra_SLFTL","v_intra_SLFTL",0.461496612770724,0.0330504070291158,0.452524235997013,0.0338090224765173,29.6064736863561,"1.2333990081391811795380868755439161739787393643086657101148249e-192","2.1806494463900723254233375959625e-189",-0.268098323487837,-0.286166763283116,-0.250029883692558
"v_intra_SLTFR","v_intra_SLTFR",0.494847565347274,0.0356248027336853,0.485302216579537,0.0372316559932358,33.2860548929796,"6.1448971606662639411041294732431441289206281142990011517532378e-243","1.0864178180057954647872100908694e-239",-0.260554436768499,-0.276158259308833,-0.244950614228164
"v_intra_Middlecerebellarpeduncle","v_intra_Middlecerebellarpeduncle",0.669367749439881,0.0280046478291763,0.661491094473488,0.02919257020233,20.9074836029244,"4.5774654725527260836560938623103431459209611012899071013726261e-97","8.0929589554732197159039739485645e-94",-0.274968473539498,-0.301233936135175,-0.24870301094382
"v_intra_Pontine","v_intra_Pontine",0.578009044809559,0.0428349613269604,0.578093392457057,0.0431895316740824,-0.143866638038038,"0.88560578056479114686641937846720281523563146275169074410678618","1565.7510200385507476598294611300",0.00196089743617076,-0.0247594119782349,0.0286812068505764
"v_intra_GenuCC","v_intra_GenuCC",0.546212079910381,0.048836368917616,0.545898644884242,0.0500735764630136,1.07091386766643,"0.28420815982473676683645754002274236569309658907415540010892376","502.48002657013460376685693076025",-0.00631710023084137,-0.0178812535106978,0.0052470530490151
"v_intra_BodyCC","v_intra_BodyCC",0.560353722180732,0.0403810900121182,0.556574188200149,0.0421429007022799,19.9076577896762,"3.4926665538314329546521725366640381131991720635562595193492066e-88","6.1750344671739734638250410448215e-85",-0.0901341863493497,-0.099028162111693,-0.0812402105870064
"v_intra_SpleniumCC","v_intra_SpleniumCC",0.629384531366692,0.0372202108001225,0.625968290141897,0.038998196525773,13.9143808380277,"5.1806618576932591749251962735709907466890395353654414152334141e-44","9.1594101644016822212677470116721e-41",-0.0887855511754261,-0.101319239206207,-0.0762518631446457
"v_intra_Fornix","v_intra_Fornix",0.222406986557132,0.0497383441191744,0.210988732636296,0.0480662794456306,42.892392886757,"5.9032022238718805430665869802974462201457196357340776105829705e-402","1.0436861531805484800141725781168e-398",-0.231798706402811,-0.242534490217329,-0.221062922588292
"v_intra_CorticospinaltractR","v_intra_CorticospinaltractR",0.617717461538462,0.0562649471794632,0.622770025765497,0.0558085191064313,-7.65411401660689,"1.9464952324279919654582226305248302127063228125760711708805160e-14","3.4414035709326897949301376107695e-11",0.0901579163376813,0.067019375551335,0.113296457124028
"v_intra_CorticospinaltractL","v_intra_CorticospinaltractL",0.617044990664675,0.0587849531352621,0.620730041822255,0.05802465109414,-5.64714974669188,"1.6312973186925935199523510884535665203297338084173642236441656e-8","2.8841336594485053432757567243867e-5",0.0630803452560798,0.0411602398392665,0.0850004506728931
"v_intra_MediallemniscusR","v_intra_MediallemniscusR",0.529460144510829,0.0299205062858376,0.529136402912621,0.0317743391242299,0.675718091560339,"0.49921964728581405284872013580585296208716663404853032125942778","882.62033640131924543653720010456",-0.0104702817177341,-0.0408477099946793,0.0199071465592112
"v_intra_MediallemniscusL","v_intra_MediallemniscusL",0.53881837154593,0.0313255312544941,0.535380984316654,0.0328644633941668,6.88811336058077,"5.6537152363665432747224767006582453024010440951493501280505579e-12","9.9957685378960485097093388067616e-9",-0.106940808616321,-0.137463836060364,-0.0764177811722788
"v_intra_InferiorcerebellarpeduncleR","v_intra_InferiorcerebellarpeduncleR",0.557860008588499,0.0266714324042996,0.556653995519044,0.028914484819335,2.68068912410278,"0.0073470734986777604582666413272769453430145173671238805713190640","12.989625945662280490215421866620",-0.0432261014606146,-0.0748524222963273,-0.011599780624902
"v_intra_InferiorcerebellarpeduncleL","v_intra_InferiorcerebellarpeduncleL",0.553378517923824,0.0272429922813515,0.549409646377894,0.0291639460804985,8.91698566639664,"4.7915168229537886956135539286376645118863023882095961651442918e-19","8.4714017429822984138447633458284e-16",-0.140313953613057,-0.171313562908088,-0.109314344318026
"v_intra_SuperiorcerebellarpeduncleR","v_intra_SuperiorcerebellarpeduncleR",0.586984955563854,0.0316738905721414,0.592406098207618,0.0319631734391436,-16.609367317581,"5.9618666630560591797946805995590580690982684305128386100571747e-62","1.0540580260283112629876995300017e-58",0.170353663475538,0.150101432342401,0.190605894608674
"v_intra_SuperiorcerebellarpeduncleL","v_intra_SuperiorcerebellarpeduncleL",0.590728330097087,0.0287850138699296,0.594032771097834,0.0292803292877804,-10.1183089679639,"4.5826451797180162743443221206669646203538779885298213466709813e-24","8.1021166777414527730407615093390e-21",0.113773259761016,0.0916586422055537,0.135887877316478
"v_intra_CerebralpeduncleR","v_intra_CerebralpeduncleR",0.641376710978342,0.0317869001421631,0.652271289768484,0.0319480469142262,-23.9153866574847,"2.1187112242695738168495885721985007223645873070892917404666638e-126","3.7458814445086065081900725956469e-123",0.341864536746118,0.31303383838648,0.370695235105757
