"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",0.109717106832673,0.0361249165820361,0.0024112771471296,1,"BRIA"
"2","v_intra_ATRR",0.13661337847845,0.0354971131991914,0.00012160045057108,0.21498959660967,"BRIA"
"3","v_intra_CSTL",0.0128623622000718,0.0365589189042187,0.724996819666705,1,"BRIA"
"4","v_intra_CSTR",0.0372591075988326,0.0367379198618142,0.31058566150345,1,"BRIA"
"5","v_intra_CGL",0.0450548914719731,0.0365819027287979,0.218200631908688,1,"BRIA"
"6","v_intra_CGR",0.0759035297201407,0.0366301468464661,0.0383465632680049,1,"BRIA"
"7","v_intra_FMAJ",-0.110971031644793,0.0370518494340102,0.00276948581085481,1,"BRIA"
"8","v_intra_FMIN",-0.00572150292218512,0.0351313312339459,0.87064069642517,1,"BRIA"
"9","v_intra_IFOFL",0.00686176611059695,0.0364385929344251,0.850647633853001,1,"BRIA"
"10","v_intra_IFOFR",-0.0844816513448974,0.0364474572609239,0.0205304119434505,1,"DKI"
"11","v_intra_ILFL",-0.00193087371199102,0.0372766708020821,0.958693160793478,1,"DKI"
"12","v_intra_ILFR",-0.00617905095551954,0.0369080857848333,0.867054443396003,1,"DKI"
"13","v_intra_SLFL",-0.145570562906165,0.0367189270132312,7.54919543690111e-05,0.133469775324412,"DTI"
"14","v_intra_SLFR",-0.14890040764115,0.0367272795248399,5.17421074250054e-05,0.0914800459274096,"DTI"
"15","v_intra_UFL",0.0842824397137364,0.0356520203890285,0.0181484967971192,1,"DTI"
"16","v_intra_UFR",0.14750303403899,0.035664723610051,3.64614319326966e-05,0.0644638116570075,"DTI"
"17","v_intra_SLFTL",0.0143364697579025,0.0366027381140138,0.695327738190804,1,"SMT"
"18","v_intra_SLTFR",-0.0440021027579746,0.0362079009881104,0.224373324496767,1,"SMT"
"19","v_intra_Middlecerebellarpeduncle",0.283973099371684,0.0341874633327756,1.54849318507393e-16,2.7377359512107e-13,"SMT"
"20","v_intra_Pontine",0.381289674525355,0.0349937330327641,4.43269727985826e-27,7.8370087907894e-24,"SMT"
"21","v_intra_GenuCC",-0.0884152255896462,0.0356962446270018,0.0133153791918268,1,"SMTmc"
"22","v_intra_BodyCC",-0.199011978183759,0.0363867336665936,4.93639854178842e-08,8.72755262188193e-05,"SMTmc"
"23","v_intra_SpleniumCC",-0.244828468044655,0.0365440965646818,2.53985614121707e-11,4.49046565767178e-08,"SMTmc"
"24","v_intra_Fornix",-0.36184043483076,0.0311585649515698,1.88351449697808e-30,3.33005363065725e-27,"SMTmc"
"25","v_intra_CorticospinaltractR",0.449770463166914,0.0357661176964758,2.82090284427508e-35,4.98735622867834e-32,"WMTI"
"26","v_intra_CorticospinaltractL",0.387811831392568,0.0363883041964328,5.30647993945277e-26,9.3818565329525e-23,"WMTI"
"27","v_intra_MediallemniscusR",0.408518067613539,0.0339381181112644,1.54965472003297e-32,2.73978954501828e-29,"BRIA"
"28","v_intra_MediallemniscusL",0.321373749002775,0.0346769450006823,3.79971399701159e-20,6.71789434671648e-17,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",0.163773780770982,0.0344863083713351,2.15272638326147e-06,0.00380602024560628,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",0.199653284343166,0.0343182908062507,6.67693348268624e-09,1.18048183973893e-05,"BRIA"
"31","v_intra_SuperiorcerebellarpeduncleR",0.451855318128089,0.0358280568633165,1.82558069147107e-35,3.22762666252086e-32,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",0.430078984229452,0.035937561694214,3.44771960651863e-32,6.09556826432493e-29,"BRIA"
"33","v_intra_CerebralpeduncleR",0.428074803691669,0.0339721036230517,2.08435582993799e-35,3.68514110733036e-32,"BRIA"
"34","v_intra_CerebralpeduncleL",0.286242861645357,0.0343943923477568,1.35749081679092e-16,2.40004376408634e-13,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",0.0292059350353477,0.0351654465472059,0.406313877722819,1,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",0.0425610568308376,0.0355985188447223,0.231964617107479,1,"DKI"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",0.00533485356126317,0.0360152915856961,0.882253381744467,1,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",-0.0416294611864026,0.0364046545095398,0.252925183426815,1,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",-0.153144672918017,0.0364299213988962,2.71088230591745e-05,0.0479283991686206,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",-0.0295380326092146,0.0368896270127234,0.423368532142435,1,"DTI"
"41","v_intra_AnteriorcoronaradiataR",-0.0153042488664065,0.0358233142761104,0.669257586275893,1,"DTI"
"42","v_intra_AnteriorcoronaradiataL",-0.012453709064689,0.0356436087766515,0.726820101219829,1,"DTI"
"43","v_intra_SuperiorcoronaradiataR",-0.337135086475241,0.0358870591414532,1.19739662681337e-20,2.11699723620604e-17,"SMT"
"44","v_intra_SuperiorcoronaradiataL",-0.355240208928915,0.0357691308376321,7.53044256455051e-23,1.33138224541253e-19,"SMT"
"45","v_intra_PosteriorcoronaradiataR",-0.310038044671327,0.0366690629793675,4.52410382184466e-17,7.99861555702136e-14,"SMT"
"46","v_intra_PosteriorcoronaradiataL",-0.267293016057259,0.0371107602962831,7.64822128101193e-13,1.35220552248291e-09,"SMT"
"47","v_intra_PosteriorthalamicradiationR",-0.263842602702907,0.0366267017881296,7.59759060083741e-13,1.34325401822805e-09,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",-0.217594436851017,0.0370529249723245,4.82308346946445e-09,8.52721157401315e-06,"SMTmc"
"49","v_intra_SagittalstratumR",-0.193674651269456,0.0365737121895098,1.28374465566824e-07,0.000226966055122144,"SMTmc"
"50","v_intra_SagittalstratumL",-0.163270314721919,0.0363153125364457,7.22249474089198e-06,0.012769370701897,"SMTmc"
"51","v_intra_ExternalcapsuleR",0.0633888271410416,0.035640872241122,0.0754285141570269,1,"WMTI"
"52","v_intra_ExternalcapsuleL",0.10950622219783,0.0361001017371998,0.00244137906288849,1,"WMTI"
"53","v_intra_CingulumcingulategyrusR",0.249052061359913,0.0355374803128067,3.04695820220457e-12,5.38702210149768e-09,"BRIA"
"54","v_intra_CingulumcingulategyrusL",0.283435490584279,0.0355688375102127,2.35338492376402e-15,4.1607845452148e-12,"BRIA"
"55","v_intra_CingulumhippocampusR",0.0875995373392473,0.0338363953784982,0.0096801173870398,1,"BRIA"
"56","v_intra_CingulumhippocampusL",0.142466064879357,0.0330634645091729,1.70023935947906e-05,0.0300602318755898,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",-0.0860241888234393,0.0340423834209817,0.0115622962496994,1,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",0.0419355882387023,0.0345710917280645,0.225227586222341,1,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",-0.099875250992464,0.0374700302630864,0.00773437525370181,1,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",-0.148769662149288,0.0373582336841122,7.00886781797414e-05,0.123916783021783,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",-0.0716921535295593,0.0350149965787031,0.0407096524909158,1,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",-0.0875595723513421,0.0342956557165848,0.0107325867088173,1,"DKI"
"63","v_intra_UncinatefasciculusR",-0.0355497616908006,0.0354316957620139,0.315791445500779,1,"DKI"
"64","v_intra_UncinatefasciculusL",-0.115500754959963,0.0350101350219656,0.000982796778229301,1,"DKI"
"65","v_intra_TapetumR",-0.384994366754396,0.034346842776524,1.58016483097629e-28,2.79373142116608e-25,"DTI"
"66","v_intra_TapetumL",-0.271300312013671,0.035840160387057,5.11766327502496e-14,9.04802867024412e-11,"DTI"
"67","v_intra_CINGL",0.117308155364252,0.0352383203546064,0.000883428312571771,1,"DTI"
"68","v_intra_CINGR",-0.00666537052505737,0.0359468570986627,0.852911419873321,1,"DTI"
"69","v_extra_ATRL",-0.241350258128278,0.036682133698439,5.65888319944915e-11,1.00049054966261e-07,"SMT"
"70","v_extra_ATRR",-0.263258773936296,0.034963883382486,6.92880367380334e-14,1.22501248952843e-10,"SMT"
"71","v_extra_CSTL",-0.066842709440539,0.0361382170925879,0.0644757207302008,1,"SMT"
"72","v_extra_CSTR",-0.000973345305848729,0.0360931419278379,0.978487592865001,1,"SMT"
"73","v_extra_CGL",-0.0835531864126807,0.0370480292021799,0.0241971654336213,1,"SMTmc"
"74","v_extra_CGR",-0.119724229324993,0.0364931926802866,0.00104872147166475,1,"SMTmc"
"75","v_extra_FMAJ",0.014614933123249,0.0370376876554821,0.6931723548977,1,"SMTmc"
"76","v_extra_FMIN",-0.095158237057779,0.0354269924627547,0.00727528278993092,1,"SMTmc"
"77","v_extra_IFOFL",-0.113999245986986,0.0371513084423167,0.00217285525851276,1,"WMTI"
"78","v_extra_IFOFR",0.030477959269843,0.0369209737803364,0.409166411201158,1,"WMTI"
"79","v_extra_ILFL",-0.0706129389594698,0.0375185726603669,0.0599339106086476,1,"BRIA"
"80","v_extra_ILFR",-0.0179496522296316,0.0368933774194899,0.626632937518194,1,"BRIA"
"81","v_extra_SLFL",0.15075600598526,0.0373522833719334,5.58831110211249e-05,0.0988013402853488,"BRIA"
