"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",0.110418261469366,0.0345743247316252,0.00141986078175875,1,"BRIA"
"2","v_intra_ATRR",0.139738212641709,0.0339904380776574,4.04706131992498e-05,0.0715520441362736,"BRIA"
"3","v_intra_CSTL",0.0190079158174606,0.0349718139320666,0.586812756771887,1,"BRIA"
"4","v_intra_CSTR",0.0450638277428327,0.0351513483643881,0.199946929752481,1,"BRIA"
"5","v_intra_CGL",0.0414852479529424,0.0350738590228678,0.236986325835658,1,"BRIA"
"6","v_intra_CGR",0.0754534378285333,0.0351129602245876,0.0317266657880268,1,"BRIA"
"7","v_intra_FMAJ",-0.116250130934073,0.0355126665178915,0.00107474536395306,1,"BRIA"
"8","v_intra_FMIN",-0.00147994858744689,0.0336511329110697,0.964924039787186,1,"BRIA"
"9","v_intra_IFOFL",0.00630738521768388,0.0348797158529962,0.856511668401084,1,"BRIA"
"10","v_intra_IFOFR",-0.079521149173076,0.0348869582493033,0.022716247852039,1,"DKI"
"11","v_intra_ILFL",-0.00141155813097452,0.0357116518911362,0.968473300844892,1,"DKI"
"12","v_intra_ILFR",-0.00195057514695971,0.0353191752571875,0.955961352272585,1,"DKI"
"13","v_intra_SLFL",-0.14424207261506,0.035189317248216,4.26223821703234e-05,0.0753563716771318,"DTI"
"14","v_intra_SLFR",-0.147561125112421,0.0351694947638485,2.80161403459529e-05,0.0495325361316446,"DTI"
"15","v_intra_UFL",0.0856160087393693,0.034061007619067,0.0120038902552561,1,"DTI"
"16","v_intra_UFR",0.156317687965278,0.0341091365129571,4.77984791977295e-06,0.00845077112215857,"DTI"
"17","v_intra_SLFTL",0.0257611377331209,0.0350503313369485,0.462413592686892,1,"SMT"
"18","v_intra_SLTFR",-0.0344686058779312,0.0346302082287005,0.319656850969491,1,"SMT"
"19","v_intra_Middlecerebellarpeduncle",0.295356326968794,0.0325706266573768,2.17053724866849e-19,3.83750985564589e-16,"SMT"
"20","v_intra_Pontine",0.382275821858072,0.0335150143294948,1.63568780578025e-29,2.89189604061948e-26,"SMT"
"21","v_intra_GenuCC",-0.0756171012894924,0.034270041332183,0.0274265139275663,1,"SMTmc"
"22","v_intra_BodyCC",-0.202789152158901,0.0349032189777077,6.92368139088597e-09,1.22410686990864e-05,"SMTmc"
"23","v_intra_SpleniumCC",-0.24508726459459,0.0350797632718007,3.47726918296042e-12,6.14781191547402e-09,"SMTmc"
"24","v_intra_Fornix",-0.367367078003398,0.0297670394516096,3.81155268531921e-34,6.73882514764436e-31,"SMTmc"
"25","v_intra_CorticospinaltractR",0.45599974068664,0.0342035815464958,2.10987811754898e-39,3.7302645118266e-36,"WMTI"
"26","v_intra_CorticospinaltractL",0.393396704154316,0.0348199369942021,5.33941748610695e-29,9.44009011543709e-26,"WMTI"
"27","v_intra_MediallemniscusR",0.411262216067451,0.0324028135958076,5.76702769512895e-36,1.0196104964988e-32,"BRIA"
"28","v_intra_MediallemniscusL",0.326452804615889,0.0331124289635798,1.41041428472329e-22,2.49361245539078e-19,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",0.176910648831147,0.0329156777800066,8.27931093132497e-08,0.000146378217265825,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",0.215904590518518,0.0327530714106237,5.13693506051708e-11,9.0821011869942e-08,"BRIA"
"31","v_intra_SuperiorcerebellarpeduncleR",0.462969681183646,0.034293256095263,2.48788078853346e-40,4.39857323412716e-37,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",0.443765761658357,0.034430936702622,5.27047801516631e-37,9.31820513081404e-34,"BRIA"
"33","v_intra_CerebralpeduncleR",0.431483707545091,0.0325105149656511,4.49570687722491e-39,7.94840975893364e-36,"BRIA"
"34","v_intra_CerebralpeduncleL",0.296739200698498,0.032936591658925,3.6615293062476e-19,6.47358381344575e-16,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",0.0364526788553117,0.0336768591289142,0.279153438856169,1,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",0.0449489881137495,0.0341501667024017,0.188205311415868,1,"DKI"
"37","v_intra_.PosteriorlimbofinternalcapsuleR",0.017001415080983,0.0344455744073992,0.621644904665064,1,"DKI"
"38","v_intra_PosteriorlimbofinternalcapsuleL",-0.0381789270594907,0.0348154349273566,0.272903056735351,1,"DKI"
"39","v_intra_RetrolenticularpartofinternalcapsuleR",-0.137716232555251,0.0349279242253502,8.24129904277742e-05,0.145706167076305,"DTI"
"40","v_intra_RetrolenticularpartofinternalcapsuleL",-0.0226452612912017,0.0353460207721397,0.521785230610584,1,"DTI"
"41","v_intra_AnteriorcoronaradiataR",-0.00775888384856442,0.0342939548612369,0.82102578806579,1,"DTI"
"42","v_intra_AnteriorcoronaradiataL",-0.0110210820462646,0.0341628199701718,0.747017898972278,1,"DTI"
"43","v_intra_SuperiorcoronaradiataR",-0.330040975275777,0.0343964939549973,1.74000122758307e-21,3.07632217036687e-18,"SMT"
"44","v_intra_SuperiorcoronaradiataL",-0.351948752334388,0.034295393309989,2.69274590547475e-24,4.76077476087936e-21,"SMT"
"45","v_intra_PosteriorcoronaradiataR",-0.31386731351198,0.0351070857287443,6.74716656265045e-19,1.1928990482766e-15,"SMT"
"46","v_intra_PosteriorcoronaradiataL",-0.275102641006913,0.0355355322850364,1.34410144358152e-14,2.37637135225213e-11,"SMT"
"47","v_intra_PosteriorthalamicradiationR",-0.258324179844809,0.0351046888377719,2.40498953138599e-13,4.25202149149043e-10,"SMTmc"
"48","v_intra_PosteriorthalamicradiationL",-0.217682454699563,0.0355006614814064,9.86397985288762e-10,1.74395163799053e-06,"SMTmc"
"49","v_intra_SagittalstratumR",-0.187484156746513,0.0350204114702007,9.29494565589277e-08,0.000164334639196184,"SMTmc"
"50","v_intra_SagittalstratumL",-0.164964230492163,0.0347596484215991,2.17645442016165e-06,0.0038479714148458,"SMTmc"
"51","v_intra_ExternalcapsuleR",0.0716133232472402,0.0340301391163699,0.035428462973987,1,"WMTI"
"52","v_intra_ExternalcapsuleL",0.119163030931108,0.0345395515561565,0.000568468750833318,1,"WMTI"
"53","v_intra_CingulumcingulategyrusR",0.248131428360945,0.0340803779377079,4.25298647264866e-13,7.51928008364283e-10,"BRIA"
"54","v_intra_CingulumcingulategyrusL",0.279932875581954,0.034101217022835,3.31670569907419e-16,5.86393567596317e-13,"BRIA"
"55","v_intra_CingulumhippocampusR",0.0930935661902648,0.0323364016654846,0.00401965093044917,1,"BRIA"
"56","v_intra_CingulumhippocampusL",0.141109563397314,0.0316604361124376,8.62670225791837e-06,0.0152520095919997,"BRIA"
"57","v_intra_Fornix_StriaterminalisR",-0.0784270669386471,0.0325732859750182,0.0161147496528054,1,"BRIA"
"58","v_intra_Fornix_StriaterminalisL",0.0560890750523542,0.0330568280508645,0.0898514512126605,1,"BRIA"
"59","v_intra_SuperiorlongitudinalfasciculusR",-0.0960000422111925,0.0358810526174001,0.00750342892611385,1,"BRIA"
"60","v_intra_SuperiorlongitudinalfasciculusL",-0.142792201844899,0.0358201315752059,6.87418336444324e-05,0.121535561883356,"BRIA"
"61","v_intra_SuperiorfrontooccipitalfasciculusR",-0.0605337953245586,0.0335795771228037,0.0715393886178455,1,"BRIA"
"62","v_intra_SuperiorfrontooccipitalfasciculusL",-0.0838112480517365,0.0329151660616439,0.0109388530550971,1,"DKI"
"63","v_intra_UncinatefasciculusR",-0.0211409862774954,0.0339744433648926,0.533818710694978,1,"DKI"
"64","v_intra_UncinatefasciculusL",-0.112671391855795,0.0334910189919904,0.000777525323696745,1,"DKI"
