"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",5.99913569831777e-06,0.00474162769114547,0.998990597749273,1,"BRIA"
"2","v_intra_ATRR",3.83002679880016e-06,0.00594772484154895,0.999486247519743,1,"BRIA"
"3","v_intra_CSTL",7.73188878535288e-06,0.00558446692033604,0.998895395255132,1,"BRIA"
"4","v_intra_CSTR",6.08806941243259e-06,0.00545954574447863,0.999110335818749,1,"BRIA"
"5","v_intra_CGL",3.76246267520013e-06,0.00379496057464222,0.999209015473771,1,"BRIA"
"6","v_intra_CGR",2.46361691895027e-06,0.00510037612190859,0.999614633468411,1,"BRIA"
"7","v_intra_FMAJ",3.97577416696561e-06,0.0042099507803345,0.999246561612867,1,"BRIA"
"8","v_intra_FMIN",2.28203359284311e-06,0.00519419625771538,0.999649484913293,1,"BRIA"
"9","v_intra_IFOFL",5.21775876368385e-06,0.00418766515468802,0.999005934343943,1,"BRIA"
"10","v_intra_IFOFR",4.1395925080799e-06,0.00439337079251584,0.999248268856652,1,"DKI"
"11","v_intra_ILFL",5.12417123755979e-06,0.0041683434353234,0.999019238972064,1,"DKI"
"12","v_intra_ILFR",6.11684028270111e-06,0.00470906514800057,0.998963676438345,1,"DKI"
"13","v_intra_SLFL",5.48244957337255e-06,0.00329680975407951,0.998673266436821,1,"DTI"
"14","v_intra_SLFR",5.63629144256429e-06,0.0034826506912958,0.998708821067227,1,"DTI"
"15","v_intra_UFL",6.15744938530712e-06,0.00635773230836458,0.999227316369684,1,"DTI"
"16","v_intra_UFR",4.64295542143493e-06,0.00667364173900067,0.999444946695667,1,"DTI"
"17","v_intra_SLFTL",3.72846568985124e-06,0.00612863850973774,0.999514634090601,1,"SMT"
"18","v_intra_SLTFR",4.07627728569466e-06,0.00532920152776743,0.999389754339364,1,"SMT"
"19","v_intra_Middlecerebellarpeduncle",4.88666255561978e-06,0.00893880710706137,0.999563849945221,1,"SMT"
"20","v_intra_Pontine",2.89446692224813e-06,0.00920122574008552,0.999749027540572,1,"SMT"
"21","v_intra_GenuCC",3.62155205382411e-06,0.00402270471363093,0.999281743506088,1,"SMTmc"
"22","v_intra_BodyCC",4.8855343543882e-06,0.00309636553780892,0.998741182654773,1,"SMTmc"
"23","v_intra_SpleniumCC",4.2743506131963e-06,0.00428930032355359,0.999204964023352,1,"SMTmc"
"24","v_intra_Fornix",5.28566353150496e-06,0.00352778923017002,0.99880463679284,1,"SMTmc"
"25","v_intra_CorticospinaltractR",3.47219980123876e-06,0.00800763584202837,0.99965405779612,1,"WMTI"
"26","v_intra_CorticospinaltractL",3.35119160605505e-06,0.00760016740107496,0.999648213433685,1,"WMTI"
"27","v_intra_MediallemniscusR",5.6483403322843e-06,0.0105941519576739,0.999574638867475,1,"WMTI"
"28","v_intra_MediallemniscusL",5.22257186545572e-06,0.0106040184441532,0.999607068272127,1,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",7.66802389798554e-06,0.0109755892512258,0.999442610558349,1,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",8.37283537567801e-06,0.0106872865291886,0.999374959407703,1,"BRIA"
