"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",6.11024218194899e-06,0.00476312175096667,0.998976543460624,1,"BRIA"
"2","v_intra_ATRR",3.98249264756884e-06,0.00598002104600528,0.999468681561898,1,"BRIA"
"3","v_intra_CSTL",7.70138993958083e-06,0.00560402269591469,0.99890359276825,1,"BRIA"
"4","v_intra_CSTR",6.18743136002464e-06,0.00548099895243797,0.999099355659948,1,"BRIA"
"5","v_intra_CGL",4.00926446978254e-06,0.00381494625468636,0.999161546540153,1,"BRIA"
"6","v_intra_CGR",2.7207923086091e-06,0.00513520525697127,0.999577292229598,1,"BRIA"
"7","v_intra_FMAJ",4.00690093822119e-06,0.00423501757272955,0.999245157967164,1,"BRIA"
"8","v_intra_FMIN",2.29215330977292e-06,0.0052107833080452,0.999649051558209,1,"BRIA"
"9","v_intra_IFOFL",5.15952048932196e-06,0.00420927680730453,0.999022077329554,1,"BRIA"
"10","v_intra_IFOFR",4.17765587448931e-06,0.00441546233834206,0.999245153029166,1,"DKI"
"11","v_intra_ILFL",5.18354313541294e-06,0.00420386118110415,0.999016258388102,1,"DKI"
"12","v_intra_ILFR",6.02516785508408e-06,0.00472686200069502,0.998983051890942,1,"DKI"
"13","v_intra_SLFL",5.46025404011196e-06,0.00332193038679851,0.998688630990958,1,"DTI"
"14","v_intra_SLFR",5.56389913176232e-06,0.00350110838185385,0.998732125578856,1,"DTI"
"15","v_intra_UFL",6.35408958019687e-06,0.00639153169271674,0.999206857695795,1,"DTI"
"16","v_intra_UFR",4.73721020158657e-06,0.00670940335618996,0.999436697793518,1,"DTI"
"17","v_intra_SLFTL",3.75479974456381e-06,0.00617210589552077,0.999514648732974,1,"SMT"
"18","v_intra_SLTFR",3.87211682993051e-06,0.00535812411820576,0.999423448050752,1,"SMT"
"19","v_intra_Middlecerebellarpeduncle",4.68095551253378e-06,0.00896846420036666,0.99958359185453,1,"SMT"
