"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",-0.339949854381978,0.0244712450969772,1.4089760460382e-42,2.49106964939554e-39,"BRIA"
"2","v_intra_ATRR",-0.290486670655917,0.0243475970096688,4.62305385265343e-32,8.17355921149127e-29,"BRIA"
"3","v_intra_CSTL",-0.278312241674916,0.0249626955159506,2.65773509012187e-28,4.69887563933546e-25,"BRIA"
"4","v_intra_CSTR",-0.228246351109781,0.0250612776057555,1.51791509110896e-19,2.68367388108065e-16,"BRIA"
"5","v_intra_CGL",-0.304632743693089,0.0243409648407247,3.98657943516303e-35,7.04827244136823e-32,"BRIA"
"6","v_intra_CGR",-0.24179006652358,0.0249111173850858,5.99849061930819e-22,1.06053314149369e-18,"BRIA"
"7","v_intra_FMAJ",-0.226970279367355,0.0248638184397658,1.21409915638167e-19,2.14652730848279e-16,"BRIA"
"8","v_intra_FMIN",-0.360170385860648,0.0239612388853661,2.96639740288903e-49,5.24459060830781e-46,"BRIA"
"9","v_intra_IFOFL",-0.318949357866906,0.0244478144524016,6.40850309659444e-38,1.1330233474779e-34,"BRIA"
"10","v_intra_IFOFR",-0.258476959429563,0.02456506625567,1.85062113463067e-25,3.27189816602703e-22,"DKI"
"11","v_intra_ILFL",-0.259577886669045,0.0249597837554704,6.25145619424526e-25,1.10525745514256e-21,"DKI"
"12","v_intra_ILFR",-0.235437944835064,0.0249567083026179,7.606946841682e-21,1.34490820160938e-17,"DKI"
"13","v_intra_SLFL",-0.300107473581509,0.0240500262595695,5.62499481546888e-35,9.94499083374898e-32,"DTI"
"14","v_intra_SLFR",-0.269335672223322,0.0242217119413749,3.1521371901512e-28,5.57297855218733e-25,"DTI"
"15","v_intra_UFL",-0.359217836061191,0.0244933433754757,5.1708487961521e-47,9.14206067159691e-44,"DTI"
"16","v_intra_UFR",-0.28961341339701,0.0245458942239973,2.11526423465997e-31,3.73978716687882e-28,"DTI"
"17","v_intra_SLFTL",-0.268442746408119,0.0250894926935773,3.15321848165366e-26,5.57489027556367e-23,"SMT"
"18","v_intra_SLTFR",-0.270201726890886,0.0246737682768003,2.19224562332704e-27,3.8758902620422e-24,"SMT"
"19","v_intra_Middlecerebellarpeduncle",-0.256986385757758,0.0237094433565745,7.74285702565754e-27,1.36893712213625e-23,"SMT"
"20","v_intra_Pontine",0.00874062153391164,0.0242733605104667,0.718806556111993,1,"SMT"
"21","v_intra_GenuCC",-0.34472964787452,0.0239265962553987,1.28632324892333e-45,2.27421950409644e-42,"SMTmc"
"22","v_intra_BodyCC",-0.292760242486624,0.0236556049212906,1.84928250923825e-34,3.26953147633323e-31,"SMTmc"
"23","v_intra_SpleniumCC",-0.276275325112936,0.0245754488940244,9.05606768434579e-29,1.60111276659234e-25,"SMTmc"
"24","v_intra_Fornix",-0.57356521435645,0.0209059696183536,1.09336182353533e-148,1.93306370401046e-145,"SMTmc"
"25","v_intra_CorticospinaltractR",-0.00241697562814335,0.0247304714367174,0.92215156375092,1,"WMTI"
"26","v_intra_CorticospinaltractL",-0.00390155095022044,0.025118738969419,0.876576796043173,1,"WMTI"
"27","v_intra_MediallemniscusR",-0.108887975199234,0.0235926050909463,4.10539976599632e-06,0.0072583467862815,"BRIA"
"28","v_intra_MediallemniscusL",-0.118136850655808,0.0241006473236283,1.00498240669091e-06,0.00177680889502953,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",-0.18427015314295,0.0239804431908423,2.13141795218197e-14,3.76834693945772e-11,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",-0.199772895391345,0.0238580412691403,8.81855131141752e-17,1.55911987185862e-13,"BRIA"
"31","v_intra_SuperiorcerebellarpeduncleR",0.0367124348998528,0.0246844161386384,0.137054376136526,1,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",0.00102315211342965,0.0248192972349283,0.967120207964751,1,"BRIA"
"33","v_intra_CerebralpeduncleR",-0.147705982571364,0.0235924438082796,4.43256076114339e-10,7.83676742570151e-07,"BRIA"
"34","v_intra_CerebralpeduncleL",-0.250196392027202,0.0238717555419911,3.13722025100345e-25,5.54660540377411e-22,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",-0.28008714934827,0.0243540829144824,6.18621439650423e-30,1.09372270530195e-26,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",-0.230923829368014,0.0246617147230906,1.54238721893584e-20,2.72694060307856e-17,"DKI"
