"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",-0.339909609310839,0.0232913173922135,8.69987203377807e-47,1.53813737557196e-43,"BRIA"
"2","v_intra_ATRR",-0.290390249876878,0.023173717905701,3.48569902678648e-35,6.16271587935849e-32,"BRIA"
"3","v_intra_CSTL",-0.284586184489178,0.0237507765462366,2.16594534312131e-32,3.82939136663848e-29,"BRIA"
"4","v_intra_CSTR",-0.234266169624651,0.023842405874046,1.81133155029432e-22,3.20243418092036e-19,"BRIA"
"5","v_intra_CGL",-0.302019049039058,0.0232113242764041,7.79640978877674e-38,1.37840525065573e-34,"BRIA"
"6","v_intra_CGR",-0.243692880100906,0.0237386627181659,2.3709495791196e-24,4.19183885588346e-21,"BRIA"
"7","v_intra_FMAJ",-0.225521666786191,0.0236896043743053,3.1790249893982e-21,5.62051618125601e-18,"BRIA"
"8","v_intra_FMIN",-0.357409416763461,0.0228132939054987,2.34189832217852e-53,4.14047623361162e-50,"BRIA"
"9","v_intra_IFOFL",-0.319569539570033,0.0232869840130348,9.43152715196342e-42,1.66749400046713e-38,"BRIA"
"10","v_intra_IFOFR",-0.261617508613894,0.0233757848106877,1.43770973914878e-28,2.54187081881504e-25,"DKI"
"11","v_intra_ILFL",-0.260569955054519,0.0237964166001418,1.88780346802052e-27,3.33763653146028e-24,"DKI"
"12","v_intra_ILFR",-0.237006127568305,0.023754468599754,4.06199449802001e-23,7.18160627249938e-20,"DKI"
"13","v_intra_SLFL",-0.301817018104476,0.022940128194142,1.13821161406117e-38,2.01235813366015e-35,"DTI"
"14","v_intra_SLFR",-0.276679717098046,0.0230678807686186,1.56954065090715e-32,2.77494787080385e-29,"DTI"
"15","v_intra_UFL",-0.360549355370923,0.0232740162190165,3.3492143142498e-52,5.92141090759364e-49,"DTI"
"16","v_intra_UFR",-0.287694934581005,0.0233430752587715,4.1703866684137e-34,7.37324362975543e-31,"DTI"
"17","v_intra_SLFTL",-0.271341364413911,0.0238967568612797,2.60112553392579e-29,4.59878994398079e-26,"SMT"
"18","v_intra_SLTFR",-0.274164436409484,0.0234802681923663,7.037872575596e-31,1.24429587136537e-27,"SMT"
"19","v_intra_Middlecerebellarpeduncle",-0.264668718535061,0.0224590506646758,2.27852853942043e-31,4.02843845769531e-28,"SMT"
"20","v_intra_Pontine",-6.19484223057354e-05,0.0231096913347066,0.997861351090376,1,"SMT"
