"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",0.017858109095124,0.0379695295489926,0.638159538015961,1,"BRIA"
"2","v_intra_ATRR",-0.246927087865278,0.0373089408390948,4.37391501013745e-11,7.733081737923e-08,"BRIA"
"3","v_intra_CSTL",-0.0640989682504133,0.038425217549473,0.0954033988154338,1,"BRIA"
"4","v_intra_CSTR",-0.117296700740262,0.0386134135203101,0.00240685162920023,1,"BRIA"
"5","v_intra_CGL",0.106112749168917,0.0384508913650234,0.00582501130512401,1,"BRIA"
"6","v_intra_CGR",0.0750982929844387,0.0385003235065778,0.0512108054678873,1,"BRIA"
"7","v_intra_FMAJ",0.0737503002523435,0.0389443536042095,0.0583681793012418,1,"BRIA"
"8","v_intra_FMIN",0.0121983978005406,0.0369248174101689,0.741155678308868,1,"BRIA"
"9","v_intra_IFOFL",0.077485072481081,0.0382997842724252,0.0431601762241428,1,"BRIA"
"10","v_intra_IFOFR",-0.0869639180979615,0.038308837386507,0.023283050834073,1,"DKI"
"11","v_intra_ILFL",0.110947727836802,0.0391807878785067,0.00466495731061975,1,"DKI"
"12","v_intra_ILFR",-0.0806721663704864,0.0387927967746516,0.0376608237715654,1,"DKI"
"13","v_intra_SLFL",0.154165915947826,0.0385958008441685,6.66170617399058e-05,0.117778965156154,"DTI"
"14","v_intra_SLFR",0.0162943663801917,0.0386041977631658,0.67299485119378,1,"DTI"
"15","v_intra_UFL",0.0997490777724631,0.0374716584608869,0.00781461459708394,1,"DTI"
"16","v_intra_UFR",-0.16310771217496,0.0374849029742638,1.40428234780336e-05,0.0248277119091635,"DTI"
"17","v_intra_SLFTL",0.153177002814335,0.0384710386145886,7.02733793744139e-05,0.124243334733964,"SMT"
"18","v_intra_SLTFR",-0.0131430568976477,0.0380563995356723,0.72985292110041,1,"SMT"
"19","v_intra_Middlecerebellarpeduncle",-0.335054485293065,0.0359318062843033,2.25916608295244e-20,3.99420563465992e-17,"SMT"
"20","v_intra_Pontine",-0.279093851908775,0.0367792024276152,4.44557617520894e-14,7.8597786777694e-11,"SMT"
"21","v_intra_GenuCC",-0.00901600842703633,0.0375195733997054,0.810115055483053,1,"SMTmc"
"22","v_intra_BodyCC",0.0715944183473915,0.038247030763634,0.0613306677273164,1,"SMTmc"
"23","v_intra_SpleniumCC",-0.0432418481069161,0.0384105421327664,0.260359414336469,1,"SMTmc"
"24","v_intra_Fornix",0.0552750188960677,0.0327500641476619,0.0915694648266207,1,"SMTmc"
"25","v_intra_CorticospinaltractR",-0.173664449088321,0.0375911901279626,4.02277793902057e-06,0.00711227139618836,"WMTI"
"26","v_intra_CorticospinaltractL",0.0075551041368459,0.0382452286631352,0.843417109996819,1,"WMTI"
"27","v_intra_MediallemniscusR",-0.33290483038707,0.0356695999293167,2.09473870045495e-20,3.70349802240435e-17,"BRIA"
"28","v_intra_MediallemniscusL",-0.165373510890117,0.0364461346680746,5.94463866059502e-06,0.010510121151932,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",-0.176016534952203,0.0362457414445544,1.26560486636679e-06,0.00223758940373649,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",-0.275946338178627,0.0360691657170673,2.77591563396799e-14,4.90781884085541e-11,"BRIA"
"31","v_intra_SuperiorcerebellarpeduncleR",-0.334418319856416,0.0376565081689096,1.19248286132508e-18,2.10830969882275e-15,"BRIA"
"32","v_intra_SuperiorcerebellarpeduncleL",-0.202276446349905,0.0377714556548165,9.2697537921784e-08,0.000163889247045714,"BRIA"
"33","v_intra_CerebralpeduncleR",-0.378694239726394,0.0357053782714087,9.02309272409356e-26,1.59528279361974e-22,"BRIA"
"34","v_intra_CerebralpeduncleL",-0.274386369477245,0.0361492469205891,4.37842898866897e-14,7.74106245196674e-11,"BRIA"
"35","v_intra_AnteriorlimbofinternalcapsuleR",-0.00162056383484807,0.0369597719881315,0.965029887213173,1,"BRIA"
"36","v_intra_AnteriorlimbofinternalcapsuleL",0.0692359495087247,0.0374149228966776,0.0643532369383194,1,"DKI"
