"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1","v_intra_ATRL",0.074344899231096,0.0334794739355287,0.0264451271408831,1,"BRIA"
"2","v_intra_ATRR",0.0484560195330072,0.0332923065208603,0.145638847688653,1,"BRIA"
"3","v_intra_CSTL",0.0937048060967953,0.0341178715758816,0.00605724515168715,1,"BRIA"
"4","v_intra_CSTR",0.07528407991831,0.0342485688024862,0.0280085017075141,1,"BRIA"
"5","v_intra_CGL",0.0487817592353483,0.033331356099984,0.143409197595991,1,"BRIA"
"6","v_intra_CGR",0.0331045847306378,0.0340988131850715,0.331699121988374,1,"BRIA"
"7","v_intra_FMAJ",0.0487530015309781,0.0340177821973251,0.151903071685228,1,"BRIA"
"8","v_intra_FMIN",0.0278892230097616,0.0327969286161018,0.395188035052911,1,"BRIA"
"9","v_intra_IFOFL",0.0627772221487319,0.0334514696178122,0.0606494296726594,1,"BRIA"
"10","v_intra_IFOFR",0.050830621066895,0.03357076376692,0.130086636790892,1,"DKI"
"11","v_intra_ILFL",0.0630695118963856,0.0341766251225957,0.0650656179741266,1,"DKI"
"12","v_intra_ILFR",0.0733097778637946,0.034116443071689,0.0317218554489884,1,"DKI"
"13","v_intra_SLFL",0.0664363251278486,0.0329286903711578,0.0437067130868706,1,"DTI"
"14","v_intra_SLFR",0.0676974018103937,0.0331141879300271,0.0409898274128309,1,"DTI"
"15","v_intra_UFL",0.0773118536790868,0.0334442520186741,0.0208611478269006,1,"DTI"
"16","v_intra_UFR",0.057638863487451,0.0335389584955811,0.0857937952897536,1,"DTI"
"17","v_intra_SLFTL",0.0456856210264034,0.0343327979477636,0.183394189166161,1,"SMT"
"18","v_intra_SLTFR",0.0471130483776981,0.0337278334572032,0.162552297502272,1,"SMT"
"19","v_intra_Middlecerebellarpeduncle",0.0569543981175742,0.0322723517861045,0.0776981641359846,1,"SMT"
"20","v_intra_Pontine",0.034784890323058,0.0332073311972665,0.294950343947941,1,"SMT"
"21","v_intra_GenuCC",0.0449767772355397,0.0328103895255426,0.170524348865442,1,"SMTmc"
"22","v_intra_BodyCC",0.0583983415257529,0.0324172844418279,0.07171021150921,1,"SMTmc"
"23","v_intra_SpleniumCC",0.0506520838413787,0.0336842685753582,0.132743856124884,1,"SMTmc"
"24","v_intra_Fornix",0.0630720571609545,0.0285248677334587,0.0270931342299102,1,"SMTmc"
"25","v_intra_CorticospinaltractR",0.0490005866435059,0.0337895371950843,0.147114121080724,1,"WMTI"
"26","v_intra_CorticospinaltractL",0.0443560022193182,0.0343615605059123,0.196849262518148,1,"WMTI"
"27","v_intra_MediallemniscusR",0.0696068265832634,0.0321843008225585,0.0306392606295295,1,"BRIA"
"28","v_intra_MediallemniscusL",0.0635040014042338,0.0328817093467617,0.0535423772603786,1,"BRIA"
"29","v_intra_InferiorcerebellarpeduncleR",0.0871338689478116,0.0327016893604667,0.00775177595925727,1,"BRIA"
"30","v_intra_InferiorcerebellarpeduncleL",0.0968380120599412,0.0325310162244384,0.00293630144555579,1,"BRIA"
